APP name,Cores,Warps,Threads,instrs,cycles,ipc,core_usage_rate,thread occupancy,alu_ratio,fpu_ratio,lsu_ratio,sfu_ratio,issue_stalls,stall_alu_ratio,stall_fpu_ratio,stall_lsu_ratio,stall_sfu_ratio,alu_instrs,fpu_instrs,sfu_instrs,lsu_instrs,loads,stores,split_instrs,avg_cycles,L2,Mapping,FLOP/BYTE
dotproduct,2,8,32,7360294,2579122,2.85,100%,99%,90%,1%,6%,3%,10484482,3%,0%,96%,0%,6651065,65536,230078,413689,1333337,334994,41206,2578200,1,CM,0.000767998
dotproduct,2,8,32,7360303,2348378,3.13,100%,99%,90%,1%,6%,3%,9380701,3%,0%,96%,0%,6651071,65536,230081,413689,1333337,334994,41206,2344680,2,CM,0.000767998
dotproduct,2,16,2,1800387,3424267,0.53,100%,100%,50%,4%,34%,12%,23597309,0%,0%,98%,0%,905720,65536,209980,619225,537921,72362,68902,3424137,0,TM,0.001903625
dotproduct,2,16,2,1797621,3115611,0.58,100%,100%,50%,4%,34%,12%,21293595,0%,0%,98%,0%,903876,65536,209058,619225,537921,72362,68902,3115221,1,TM,0.001903625
dotproduct,2,16,2,4016511,3699086,1.09,100%,100%,59%,2%,29%,11%,13329769,8%,0%,91%,0%,2370595,65536,429469,1150985,803801,101154,98598,3691182,0,CM,0.001273947
dotproduct,2,16,2,4017354,3576566,1.12,100%,100%,59%,2%,29%,11%,12769767,8%,0%,91%,0%,2371157,65536,429750,1150985,803801,101154,98598,3574979,1,CM,0.001273947
dotproduct,2,16,2,4012410,2135306,1.88,100%,100%,59%,2%,29%,11%,2994911,14%,0%,85%,0%,2367861,65536,428102,1150985,803801,101154,98598,2132820,2,CM,0.001273947
dotproduct,2,16,4,1803295,2016686,0.89,100%,99%,50%,4%,34%,12%,14266643,0%,0%,99%,0%,907748,65536,209388,620697,534081,72874,69094,2015180,0,TM,0.001917312
dotproduct,2,16,4,1803436,1949562,0.93,100%,99%,50%,4%,34%,12%,13703817,0%,0%,99%,0%,907842,65536,209435,620697,534081,72874,69094,1948198,1,TM,0.001917312
dotproduct,2,16,4,5525505,2362290,2.34,100%,100%,56%,1%,31%,12%,9005602,7%,0%,92%,0%,3092435,65536,657775,1709833,837209,134562,131558,2359862,0,CM,0.001223112
dotproduct,2,16,4,5526936,2210906,2.50,100%,99%,56%,1%,31%,12%,8024951,7%,0%,92%,0%,3093389,65536,658252,1709833,837209,134562,131558,2206950,1,CM,0.001223112
dotproduct,2,16,4,5525289,1644290,3.36,100%,100%,56%,1%,31%,12%,4204702,10%,0%,89%,0%,3092291,65536,657703,1709833,837209,134562,131558,1642376,2,CM,0.001223112
dotproduct,2,16,8,1400437,1685954,0.83,100%,98%,65%,5%,22%,8%,12439967,0%,0%,99%,0%,916432,65536,105558,312985,535329,73898,34790,1683768,0,TM,0.001912842
dotproduct,2,16,8,1399948,1842418,0.76,100%,98%,65%,5%,22%,8%,13524157,0%,0%,99%,0%,916106,65536,105395,312985,535329,73898,34790,1842155,1,TM,0.001912842
dotproduct,2,16,8,5987952,1782178,3.36,100%,100%,71%,1%,19%,9%,5880910,7%,0%,92%,0%,4277029,65536,525452,1120009,1002585,201378,98790,1779180,0,CM,0.00102136
dotproduct,2,16,8,5988087,1977454,3.03,100%,100%,71%,1%,19%,9%,6542026,7%,0%,92%,0%,4277119,65536,525497,1120009,1002585,201378,98790,1975622,1,CM,0.00102136
dotproduct,2,16,8,5987757,1357575,4.41,100%,100%,71%,1%,19%,9%,3643484,11%,0%,88%,0%,4276899,65536,525374,1120022,1002594,201382,98790,1357575,2,CM,0.001021351
dotproduct,2,16,16,1211149,1743214,0.69,100%,96%,77%,5%,13%,4%,13201688,0%,0%,99%,0%,933104,65536,53454,159129,537825,75946,17638,1740516,0,TM,0.001903965
dotproduct,2,16,16,1210447,1881258,0.64,100%,97%,77%,5%,13%,4%,14143373,0%,0%,99%,0%,932636,65536,53220,159129,537825,75946,17638,1879484,1,TM,0.001903965
dotproduct,2,16,16,8000682,2291255,3.49,100%,99%,83%,1%,10%,6%,9626123,3%,0%,96%,0%,6650545,65536,459578,825097,1333337,335010,82406,2291233,0,CM,0.000767998
dotproduct,2,16,16,8000781,2607286,3.07,100%,99%,83%,1%,10%,6%,10725318,3%,0%,96%,0%,6650611,65536,459611,825097,1333337,335010,82406,2605402,1,CM,0.000767998
dotproduct,2,16,16,8000838,2311591,3.46,100%,99%,83%,1%,10%,6%,9332514,3%,0%,96%,0%,6650649,65536,459630,825097,1333337,335010,82406,2310715,2,CM,0.000767998
dotproduct,2,16,32,1143171,1840831,0.62,100%,91%,85%,6%,7%,2%,13957531,0%,0%,99%,0%,967688,65536,27820,82201,542817,80042,9062,1840775,0,TM,0.001886455
dotproduct,2,16,32,1142828,2001135,0.57,100%,91%,85%,6%,7%,2%,15138456,0%,0%,99%,0%,967459,65536,27693,82214,542826,80046,9062,2001135,1,TM,0.001886424
dotproduct,2,16,32,12570654,4067030,3.09,100%,99%,91%,1%,5%,3%,21751431,1%,0%,98%,0%,11400137,65536,427414,677641,1994841,602274,74214,4064168,0,CM,0.000513324
dotproduct,2,16,32,12571131,4459631,2.82,100%,99%,91%,1%,5%,3%,23576762,1%,0%,98%,0%,11400455,65536,427573,677641,1994841,602274,74214,4458766,1,CM,0.000513324
dotproduct,2,16,32,12571050,4264578,2.95,100%,99%,91%,1%,5%,3%,22370291,1%,0%,98%,0%,11400401,65536,427546,677641,1994841,602274,74214,4262824,2,CM,0.000513324
dotproduct,2,32,2,1804493,3242874,0.56,100%,100%,50%,4%,34%,12%,24153456,0%,0%,99%,0%,908500,65536,209802,620729,538657,72906,69190,3229702,0,TM,0.001901024
dotproduct,2,32,2,1805234,3143387,0.57,100%,100%,50%,4%,34%,12%,23320444,0%,0%,99%,0%,908994,65536,210049,620729,538657,72906,69190,3143183,1,TM,0.001901024
dotproduct,2,32,2,5528977,4450658,1.24,100%,100%,56%,1%,31%,12%,20520951,1%,0%,98%,0%,3094703,65536,658947,1709865,1083225,134594,131654,4447326,0,CM,0.000945325
dotproduct,2,32,2,5527242,4101307,1.35,100%,100%,56%,1%,31%,12%,18682745,2%,0%,97%,0%,3093546,65536,658356,1709878,1083234,134598,131654,4101307,1,CM,0.000945317
dotproduct,4,32,2,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,TM,#DIV/0!
dotproduct,2,32,4,1815562,2008266,0.90,100%,99%,50%,4%,34%,12%,15062238,0%,0%,99%,0%,916054,65536,210373,623673,535329,73930,69574,2006902,0,TM,0.001912842
dotproduct,2,32,4,1816432,1950938,0.93,100%,99%,50%,4%,34%,12%,14480083,0%,0%,99%,0%,916634,65536,210663,623673,535329,73930,69574,1950927,1,TM,0.001912842
dotproduct,2,32,4,7631708,2950826,2.59,100%,100%,56%,1%,29%,14%,10556287,2%,0%,97%,0%,4277733,65536,1050776,2237737,1002585,201410,197574,2947954,0,CM,0.00102136
dotproduct,2,32,4,7631921,3059610,2.49,100%,100%,56%,1%,29%,14%,10943049,2%,0%,97%,0%,4277875,65536,1050847,2237737,1002585,201410,197574,3055715,1,CM,0.00102136
dotproduct,2,32,4,7630916,2082219,3.66,100%,100%,56%,1%,29%,14%,2225292,6%,0%,93%,0%,4277205,65536,1050512,2237737,1002585,201410,197574,2081403,2,CM,0.00102136
dotproduct,2,32,8,1422580,1786059,0.80,100%,98%,66%,5%,22%,8%,13505553,0%,0%,99%,0%,934138,65536,107019,315961,537825,75978,35270,1785143,0,TM,0.001903965
dotproduct,2,32,8,1421413,1801811,0.79,100%,98%,66%,5%,22%,8%,13505493,0%,0%,99%,0%,933360,65536,106630,315961,537825,75978,35270,1801367,1,TM,0.001903965
dotproduct,2,32,8,9283849,2641274,3.51,100%,100%,72%,1%,18%,10%,10711939,2%,0%,97%,0%,6651147,65536,919327,1647913,1333337,335042,164806,2638762,0,CM,0.000767998
dotproduct,2,32,8,9283795,2877282,3.23,100%,100%,72%,1%,18%,10%,11658738,1%,0%,98%,0%,6651111,65536,919309,1647913,1333337,335042,164806,2875382,1,CM,0.000767998
dotproduct,2,32,8,9283378,2469946,3.76,100%,100%,72%,1%,18%,10%,9545216,2%,0%,97%,0%,6650833,65536,919170,1647913,1333337,335042,164806,2468574,2,CM,0.000767998
dotproduct,2,32,16,1249275,1927243,0.65,100%,96%,77%,5%,13%,4%,14619550,0%,0%,99%,0%,967096,65536,54612,162105,542817,80074,18118,1926419,0,TM,0.001886455
dotproduct,2,32,16,1249710,1950131,0.64,100%,96%,77%,5%,13%,4%,14713564,0%,0%,99%,0%,967386,65536,54757,162105,542817,80074,18118,1949541,1,TM,0.001886455
dotproduct,2,32,16,13671011,4045682,3.38,100%,100%,83%,0%,10%,6%,21812339,0%,0%,99%,0%,11398999,65536,853549,1353001,1994841,602306,148422,4042974,0,CM,0.000513324
dotproduct,2,32,16,13671008,4427290,3.09,100%,100%,83%,0%,10%,6%,23463694,0%,0%,99%,0%,11398997,65536,853548,1353001,1994841,602306,148422,4424317,1,CM,0.000513324
dotproduct,2,32,16,13671104,4185018,3.27,100%,100%,83%,0%,10%,6%,22476989,0%,0%,99%,0%,11399061,65536,853580,1353001,1994841,602306,148422,4181166,2,CM,0.000513324
dotproduct,2,32,32,1189066,1935338,0.61,52%,71%,85%,6%,7%,2%,7358813,0%,0%,99%,0%,1013004,65536,27901,82699,544861,82080,9381,1008774,0,TM,0.001879378
dotproduct,2,32,32,1188886,2013074,0.59,52%,71%,85%,6%,7%,2%,7627091,0%,0%,99%,0%,1012884,65536,27841,82699,544861,82080,9381,1056758,1,TM,0.001879378
dotproduct,2,32,32,22989127,7687995,2.99,100%,99%,91%,0%,5%,4%,48228700,0%,0%,99%,0%,20896783,65536,821337,1205545,3317849,1136834,140230,7687727,0,CM,0.000308634
dotproduct,2,32,32,22990675,8308171,2.77,100%,99%,91%,0%,5%,4%,51609503,0%,0%,99%,0%,20897815,65536,821853,1205545,3317849,1136834,140230,8307436,1,CM,0.000308634
dotproduct,2,32,32,22990192,8075642,2.85,100%,99%,91%,0%,5%,4%,50165051,0%,0%,99%,0%,20897493,65536,821692,1205545,3317849,1136834,140230,8074037,2,CM,0.000308634
dotproduct,4,2,2,1796053,2900778,0.62,99%,100%,50%,4%,35%,12%,8942495,8%,2%,88%,0%,901764,65536,208520,620381,537457,74136,68692,2885396,0,TM,0.001905269
dotproduct,4,2,2,1796998,2195596,0.82,100%,99%,50%,4%,35%,12%,6038027,16%,4%,79%,0%,902394,65536,208835,620381,537457,74136,68692,2185468,1,TM,0.001905269
dotproduct,4,2,2,2687738,2618684,1.03,100%,100%,64%,2%,25%,8%,10817279,62%,0%,37%,0%,1732365,65536,225524,664461,559497,74152,69716,2609273,0,CM,0.001830215
dotproduct,4,2,2,2687732,2533304,1.06,100%,100%,64%,2%,25%,8%,10161571,65%,0%,34%,0%,1732361,65536,225522,664461,559497,74152,69716,2524618,1,CM,0.001830215
dotproduct,4,2,2,2687726,2242680,1.20,99%,100%,64%,2%,25%,8%,9538391,73%,0%,26%,0%,1732357,65536,225520,664461,559497,74152,69716,2223214,2,CM,0.001830215
dotproduct,4,2,4,1796930,1778528,1.01,100%,99%,50%,4%,35%,12%,5792172,6%,2%,91%,0%,902378,65536,208415,620749,533233,74264,68740,1771060,0,TM,0.001920361
dotproduct,4,2,4,1796753,1371294,1.31,99%,99%,50%,4%,35%,12%,3949777,10%,3%,85%,0%,902260,65536,208356,620749,533233,74264,68740,1355575,1,TM,0.001920361
dotproduct,4,2,4,2877943,1514528,1.90,100%,99%,63%,2%,26%,9%,6197385,53%,0%,46%,0%,1823635,65536,254379,734541,563753,78408,73860,1512262,0,CM,0.001816398
dotproduct,4,2,4,2877745,1523746,1.89,100%,99%,63%,2%,26%,9%,6021854,53%,0%,46%,0%,1823503,65536,254300,734554,563762,78412,73860,1520587,1,CM,0.001816369
dotproduct,4,2,4,2877679,1269156,2.27,100%,99%,63%,2%,26%,9%,4919817,70%,0%,29%,0%,1823459,65536,254291,734541,563753,78408,73860,1267849,2,CM,0.001816398
dotproduct,4,2,8,1387127,1520376,0.91,100%,97%,65%,5%,23%,8%,5599185,3%,1%,95%,0%,904328,65536,104374,313037,533545,74520,34436,1514194,0,TM,0.001919238
dotproduct,4,2,8,1387166,1441668,0.96,100%,97%,65%,5%,23%,8%,4981307,3%,1%,94%,0%,904354,65536,104387,313037,533545,74520,34436,1435580,1,TM,0.001919238
dotproduct,4,2,8,2666897,1049808,2.54,100%,98%,75%,2%,16%,6%,4264818,38%,0%,61%,0%,2005791,65536,156089,439629,603049,86920,41092,1045146,0,CM,0.001698038
dotproduct,4,2,8,2666933,1118010,2.39,100%,98%,75%,2%,16%,6%,4483277,35%,0%,64%,0%,2005815,65536,156101,439629,603049,86920,41092,1113279,1,CM,0.001698038
dotproduct,4,2,8,2667032,867608,3.07,100%,98%,75%,2%,16%,6%,3251683,50%,0%,49%,0%,2005881,65536,156134,439629,603049,86920,41092,865355,2,CM,0.001698038
dotproduct,4,2,16,1185590,1569998,0.76,98%,94%,77%,6%,13%,4%,6050563,1%,0%,97%,0%,908626,65536,52395,159181,534169,75032,17284,1539163,0,TM,0.001916996
dotproduct,4,2,16,1185686,1715492,0.69,100%,94%,77%,6%,13%,4%,6440283,1%,0%,97%,0%,908690,65536,52427,159181,534169,75032,17284,1711237,1,TM,0.001916996
dotproduct,4,2,16,2834350,850990,3.33,99%,97%,84%,2%,10%,4%,3691835,22%,0%,77%,0%,2369917,65536,106872,292173,681641,103944,24708,846215,0,CM,0.001502257
dotproduct,4,2,16,2834356,1006996,2.81,100%,97%,84%,2%,10%,4%,4410536,18%,0%,81%,0%,2369921,65536,106874,292173,681641,103944,24708,1003895,1,CM,0.001502257
dotproduct,4,2,16,2834407,828582,3.42,99%,97%,84%,2%,10%,4%,3430836,23%,0%,76%,0%,2369955,65536,106891,292173,681641,103944,24708,823510,2,CM,0.001502257
dotproduct,4,2,32,1091285,1749388,0.62,100%,88%,84%,6%,8%,2%,7010785,0%,0%,98%,0%,917244,65536,26400,82253,535417,76056,8708,1745480,0,TM,0.001912528
dotproduct,4,2,32,1091453,1845388,0.59,100%,88%,84%,6%,8%,2%,7114093,0%,0%,99%,0%,917356,65536,26456,82253,535417,76056,8708,1844238,1,TM,0.001912528
dotproduct,4,2,32,3464531,1103144,3.14,99%,96%,89%,2%,6%,2%,5213796,8%,0%,91%,0%,3098411,65536,82287,218445,838825,137992,16516,1095600,0,CM,0.001220755
dotproduct,4,2,32,3464564,1585054,2.19,100%,96%,89%,2%,6%,2%,7901946,5%,0%,94%,0%,3098433,65536,82298,218445,838825,137992,16516,1578972,1,CM,0.001220755
dotproduct,4,2,32,3464531,997480,3.47,100%,96%,89%,2%,6%,2%,4505080,10%,0%,89%,0%,3098411,65536,82287,218445,838825,137992,16516,994051,2,CM,0.001220755
dotproduct,4,4,2,1798128,2331134,0.77,99%,99%,50%,4%,35%,12%,10286399,7%,2%,90%,0%,903158,65536,208825,620757,537641,74272,68764,2316579,0,TM,0.001904617
dotproduct,4,4,2,1798113,1773310,1.01,99%,99%,50%,4%,35%,12%,7047247,11%,3%,85%,0%,903148,65536,208820,620757,537641,74272,68764,1754391,1,TM,0.001904617
dotproduct,4,4,2,2880197,2209110,1.30,98%,100%,63%,2%,26%,9%,12448036,39%,0%,60%,0%,1825119,65536,255141,734549,594537,78416,73884,2156074,0,CM,0.001722349
dotproduct,4,4,2,2880308,2235090,1.29,99%,100%,63%,2%,26%,9%,12741132,38%,0%,61%,0%,1825193,65536,255178,734549,594537,78416,73884,2222585,1,CM,0.001722349
dotproduct,4,4,2,2878084,1504114,1.91,100%,100%,63%,2%,26%,9%,3506639,84%,0%,15%,0%,1823710,65536,254424,734562,594546,78420,73884,1502444,2,CM,0.001722323
dotproduct,4,4,4,1800383,1488786,1.21,100%,99%,50%,4%,35%,12%,6743927,5%,1%,92%,0%,904712,65536,208790,621493,533545,74528,68860,1486139,0,TM,0.001919238
dotproduct,4,4,4,1800413,1452458,1.24,100%,99%,50%,4%,35%,12%,6475575,5%,1%,92%,0%,904732,65536,208787,621506,533554,74532,68860,1450536,1,TM,0.001919206
dotproduct,4,4,4,3259170,1264950,2.58,98%,99%,62%,2%,27%,10%,6995017,36%,0%,63%,0%,2006693,65536,312380,874709,603049,86928,82172,1238078,0,CM,0.001698038
dotproduct,4,4,4,3258822,1387234,2.35,100%,99%,62%,2%,27%,10%,7780257,32%,0%,67%,0%,2006461,65536,312251,874722,603058,86932,82172,1384071,1,CM,0.001698012
dotproduct,4,4,4,3258924,980606,3.32,100%,99%,62%,2%,27%,10%,4228113,52%,0%,47%,0%,2006529,65536,312298,874709,603049,86928,82172,979586,2,CM,0.001698038
dotproduct,4,4,8,1392563,1267410,1.10,99%,97%,65%,5%,23%,8%,5804532,3%,1%,95%,0%,908688,65536,104706,313781,534169,75040,34556,1251617,0,TM,0.001916996
dotproduct,4,4,8,1392491,1702198,0.82,99%,97%,65%,5%,23%,8%,7910542,2%,0%,96%,0%,908640,65536,104682,313781,534169,75040,34556,1692321,1,TM,0.001916996
dotproduct,4,4,8,3229250,1037674,3.11,97%,99%,73%,2%,18%,7%,6075955,23%,0%,76%,0%,2370293,65536,213772,579797,681641,103952,49404,1006643,0,CM,0.001502257
dotproduct,4,4,8,3229247,1202642,2.69,99%,99%,73%,2%,18%,7%,7138776,19%,0%,80%,0%,2370291,65536,213771,579797,681641,103952,49404,1194339,1,CM,0.001502257
dotproduct,4,4,8,3229082,841922,3.84,99%,99%,73%,2%,18%,7%,4521960,29%,0%,70%,0%,2370181,65536,213716,579797,681641,103952,49404,836666,2,CM,0.001502257
dotproduct,4,4,16,1195148,1404442,0.85,99%,94%,77%,5%,13%,4%,6816375,1%,0%,98%,0%,917142,65536,52693,159925,535417,76064,17404,1385023,0,TM,0.001912528
dotproduct,4,4,16,1195220,1818558,0.66,99%,94%,77%,5%,13%,4%,8521910,1%,0%,98%,0%,917190,65536,52717,159925,535417,76064,17404,1803007,1,TM,0.001912528
dotproduct,4,4,16,3760566,1111386,3.38,100%,98%,82%,2%,11%,4%,7379194,11%,0%,88%,0%,3098381,65536,164456,432341,838825,138000,33020,1106006,0,CM,0.001220755
dotproduct,4,4,16,3760599,1482838,2.54,100%,98%,82%,2%,11%,4%,10250705,7%,0%,92%,0%,3098403,65536,164467,432341,838825,138000,33020,1480232,1,CM,0.001220755
dotproduct,4,4,16,3760398,1001846,3.75,100%,98%,82%,2%,11%,4%,6451292,12%,0%,87%,0%,3098269,65536,164400,432341,838825,138000,33020,998599,2,CM,0.001220755
dotproduct,4,4,32,1109510,1701086,0.65,99%,88%,84%,6%,7%,2%,9161218,0%,0%,99%,0%,934354,65536,26771,82997,537913,78112,8828,1688825,0,TM,0.001903654
dotproduct,4,4,32,1109372,1962946,0.57,100%,88%,84%,6%,7%,2%,8356989,0%,0%,99%,0%,934262,65536,26725,82997,537913,78112,8828,1961135,1,TM,0.001903654
dotproduct,4,4,32,4775026,1543170,3.09,100%,97%,90%,1%,6%,3%,10481834,5%,0%,94%,0%,4293069,65536,131688,284885,1005737,206096,24828,1535842,0,CM,0.001018159
dotproduct,4,4,32,4774979,2111582,2.26,100%,97%,90%,1%,6%,3%,14482392,3%,0%,96%,0%,4293035,65536,131671,284885,1005737,206096,24828,2109848,1,CM,0.001018159
dotproduct,4,4,32,4775090,1520306,3.14,100%,97%,90%,1%,6%,3%,10437395,5%,0%,94%,0%,4293109,65536,131695,284898,1005746,206100,24828,1517273,2,CM,0.00101815
dotproduct,4,8,2,1802194,1991119,0.91,100%,99%,50%,4%,34%,12%,12027271,3%,0%,96%,0%,905890,65536,209407,621509,538009,74544,68908,1985355,0,TM,0.001903314
dotproduct,4,8,2,1802404,1880698,0.96,99%,99%,50%,4%,34%,12%,11114007,3%,0%,95%,0%,906030,65536,209477,621509,538009,74544,68908,1868681,1,TM,0.001903314
dotproduct,4,8,2,3260756,2232986,1.46,95%,100%,62%,2%,27%,10%,11077045,15%,0%,84%,0%,2007721,65536,312922,874725,664617,86944,82220,2131104,0,CM,0.001540737
dotproduct,4,8,2,3261164,2440255,1.34,99%,100%,62%,2%,27%,10%,13211094,13%,0%,86%,0%,2007993,65536,313058,874725,664617,86944,82220,2420567,1,CM,0.001540737
dotproduct,4,8,2,3258215,1681486,1.94,100%,100%,62%,2%,27%,10%,380552,62%,0%,37%,0%,2006027,65536,312075,874725,664617,86944,82220,1681163,2,CM,0.001540737
dotproduct,4,8,4,1806797,1412746,1.28,100%,99%,50%,4%,34%,12%,9068991,2%,0%,97%,0%,909052,65536,209376,622981,534169,75056,69100,1408334,0,TM,0.001916996
dotproduct,4,8,4,1806656,1750511,1.03,100%,99%,50%,4%,34%,12%,11788723,1%,0%,97%,0%,908958,65536,209329,622981,534169,75056,69100,1749312,1,TM,0.001916996
dotproduct,4,8,4,4017994,1359310,2.96,97%,99%,59%,2%,29%,11%,6935920,13%,0%,86%,0%,2370389,65536,427172,1155045,681641,103968,98796,1314746,0,CM,0.001502257
dotproduct,4,8,4,4018930,1545894,2.60,99%,99%,59%,2%,29%,11%,8285717,11%,0%,88%,0%,2371013,65536,427484,1155045,681641,103968,98796,1533490,1,CM,0.001502257
dotproduct,4,8,4,4017712,1078530,3.73,99%,99%,59%,2%,29%,11%,1500675,18%,0%,81%,0%,2370201,65536,427078,1155045,681641,103968,98796,1069617,2,CM,0.001502257
dotproduct,4,8,8,1403645,1410959,0.99,100%,97%,65%,5%,22%,8%,9650758,1%,0%,98%,0%,917548,65536,105440,315269,535417,76080,34796,1406166,0,TM,0.001912528
dotproduct,4,8,8,1403492,1838454,0.76,100%,97%,65%,5%,22%,8%,12893354,0%,0%,99%,0%,917446,65536,105389,315269,535417,76080,34796,1836601,1,TM,0.001912528
dotproduct,4,8,8,4353515,1258530,3.46,98%,99%,71%,2%,20%,8%,7989278,8%,0%,91%,0%,3099003,65536,328991,860133,838825,138016,66028,1229438,0,CM,0.001220755
dotproduct,4,8,8,4353035,1535446,2.84,99%,99%,71%,2%,20%,8%,10047959,7%,0%,92%,0%,3098683,65536,328831,860133,838825,138016,66028,1526139,1,CM,0.001220755
dotproduct,4,8,8,4353155,965866,4.51,100%,99%,71%,2%,20%,8%,5289444,10%,0%,89%,0%,3098763,65536,328871,860133,838825,138016,66028,963911,2,CM,0.001220755
dotproduct,4,8,16,1214921,1610447,0.75,100%,93%,77%,5%,13%,4%,11042406,0%,0%,99%,0%,934612,65536,53508,161413,537913,78128,17644,1608603,0,TM,0.001903654
dotproduct,4,8,16,1214846,1884947,0.64,100%,93%,77%,5%,13%,4%,13265836,0%,0%,99%,0%,934562,65536,53483,161413,537913,78128,17644,1883602,1,TM,0.001903654
dotproduct,4,8,16,5186654,1590219,3.26,100%,98%,83%,1%,11%,5%,10563650,4%,0%,95%,0%,4292925,65536,263120,565221,1005737,206112,49644,1588200,0,CM,0.001018159
dotproduct,4,8,16,5186933,1905266,2.72,100%,98%,83%,1%,11%,5%,12441907,4%,0%,95%,0%,4293111,65536,263213,565221,1005737,206112,49644,1902284,1,CM,0.001018159
dotproduct,4,8,16,5186483,1452958,3.57,100%,98%,83%,1%,11%,5%,9267159,5%,0%,94%,0%,4292811,65536,263063,565221,1005737,206112,49644,1450802,2,CM,0.001018159
dotproduct,4,8,32,1146874,1760319,0.65,100%,86%,84%,6%,7%,2%,12017489,0%,0%,99%,0%,969186,65536,27823,84485,542905,82224,9068,1757883,0,TM,0.00188615
dotproduct,4,8,32,1146906,1960738,0.58,100%,86%,84%,6%,7%,2%,12981552,0%,0%,99%,0%,969202,65536,27831,84485,542905,82224,9068,1959341,1,TM,0.00188615
dotproduct,4,8,32,7397261,2499894,2.96,100%,98%,90%,1%,6%,3%,21627417,1%,0%,98%,0%,6683207,65536,230901,417765,1339561,342304,41452,2496076,0,CM,0.00076443
dotproduct,4,8,32,7397624,2965103,2.49,100%,97%,90%,1%,6%,3%,25075116,1%,0%,98%,0%,6683449,65536,231022,417765,1339561,342304,41452,2960607,1,CM,0.00076443
dotproduct,4,8,32,7398185,2500598,2.96,100%,97%,90%,1%,6%,3%,21996727,1%,0%,98%,0%,6683823,65536,231209,417765,1339561,342304,41452,2496319,2,CM,0.00076443
dotproduct,4,16,2,1809720,1898094,0.95,98%,99%,50%,4%,34%,12%,25952450,0%,0%,99%,0%,910950,65536,210369,623013,538745,75088,69196,1857028,0,TM,0.001900714
dotproduct,4,16,2,1807515,1852850,0.98,100%,99%,50%,4%,34%,12%,25595747,0%,0%,99%,0%,909480,65536,209634,623013,538745,75088,69196,1848921,1,TM,0.001900714
dotproduct,4,16,2,4021400,2578410,1.56,96%,100%,59%,2%,29%,11%,16452214,4%,0%,95%,0%,2372609,65536,428326,1155077,804777,104000,98892,2463299,0,CM,0.001272402
dotproduct,4,16,2,4021949,2545122,1.58,97%,100%,59%,2%,29%,11%,16331244,4%,0%,95%,0%,2372975,65536,428509,1155077,804777,104000,98892,2478686,1,CM,0.001272402
dotproduct,16,4,16,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,TM,#DIV/0!
dotproduct,4,16,4,1819196,1479994,1.23,98%,99%,50%,4%,34%,12%,21210277,0%,0%,99%,0%,917446,65536,210405,625957,535417,76112,69580,1451359,0,TM,0.001912528
dotproduct,4,16,4,1819901,1656347,1.10,100%,98%,50%,4%,34%,12%,23919518,0%,0%,99%,0%,917916,65536,210640,625957,535417,76112,69580,1651632,1,TM,0.001912528
dotproduct,4,16,4,5538933,1727458,3.21,99%,99%,56%,1%,31%,12%,12067217,3%,0%,96%,0%,3099975,65536,657854,1715716,838825,138047,132044,1704818,0,CM,0.001220755
dotproduct,4,16,4,5539263,1909806,2.90,100%,99%,56%,1%,31%,12%,14629228,3%,0%,96%,0%,3100195,65536,657963,1715717,838825,138048,132044,1903749,1,CM,0.001220755
dotproduct,4,16,4,5536602,1447571,3.82,100%,100%,56%,1%,31%,12%,356951,3%,0%,96%,0%,3098421,65536,657076,1715717,838825,138048,132044,1446759,2,CM,0.001220755
dotproduct,4,16,8,1426475,1682035,0.85,99%,96%,66%,5%,22%,8%,25162656,0%,0%,99%,0%,935712,65536,107130,318245,537913,78160,35276,1667878,0,TM,0.001903654
dotproduct,4,16,8,1426541,1840803,0.77,100%,96%,66%,5%,22%,8%,27526669,0%,0%,99%,0%,935756,65536,107152,318245,537913,78160,35276,1835008,1,TM,0.001903654
dotproduct,4,16,8,6011801,1729658,3.48,100%,99%,71%,1%,19%,9%,12657446,3%,0%,96%,0%,4293999,65536,526521,1125893,1005737,206144,99276,1725145,0,CM,0.001018159
dotproduct,4,16,8,6012071,2010474,2.99,100%,99%,71%,1%,19%,9%,14818359,2%,0%,97%,0%,4294179,65536,526611,1125893,1005737,206144,99276,2007049,1,CM,0.001018159
dotproduct,4,16,8,6011006,1485062,4.05,100%,99%,71%,1%,19%,9%,10242421,3%,0%,96%,0%,4293469,65536,526243,1125906,1005746,206148,99276,1483101,2,CM,0.00101815
dotproduct,4,16,16,1255344,1883579,0.67,100%,92%,77%,5%,13%,4%,28493229,0%,0%,99%,0%,970134,65536,55433,164389,542905,82256,18124,1879620,0,TM,0.00188615
dotproduct,4,16,16,1253625,2033366,0.62,100%,93%,77%,5%,13%,4%,30728992,0%,0%,99%,0%,968988,65536,54860,164389,542905,82256,18124,2028391,1,TM,0.00188615
dotproduct,4,16,16,8039460,2493055,3.22,100%,99%,83%,1%,10%,6%,22616171,1%,0%,98%,0%,6682433,65536,460658,830981,1339561,342336,82892,2489637,0,CM,0.00076443
